,User,Date,Score,Review
241,lifegoeson,"Nov  4, 2020",9,"There's absolutely no SJW stuff. There's tons of different npc's (people) JUST LIKE IN REAL LIFE. It's not your dreamy safe haven like gta 5 where everyone is hot blonde. Not that Watch Dogs Legion doesn't have hot blondes, of course it does. Like i said, it has everything. Not just your pick and choose characters. They actually tried to make the world feel real and it actually worked. I guess people who complain that the game happens to have ""certain characters"" they don't like, don't go outside either? I mean, keep hiding in your safehouse, good luck...Watch Dogs Legion developers actually tried to give npc's personality, so they wouldn't be just copy-paste blank faces. London actually feels like real city now. I guess these people will uninstall Cyberpunk 2077 as well, because this game will have all these things as well (and possibly even more). So yeah, whatever. Real world is too scary for some people i guess."
242,greenbay28,"Nov  4, 2020",10,"Good enough game to have some fun with, until true 2020 hits (Assassin's Creed Valhalla / Black Ops / MIles Morales) comes out. Haven't had any major bugs or crashes personally. Perfromance pathces are needed tho."
243,XACKER,"Nov  4, 2020",7,"8 потому что 1) миссии однообразны 2) меньшинства и юбисофт, ладно неважно какой цвет кожи мне плевать мне как и эйден пирс нравился так и маркус,но когда уродуют лица персонажей в основном женских хочется прийти в студию и сказать это что за ++++я. Мне игра зашла но она мне кажется на любителя"
244,makinghistory,"Nov  4, 2020",10,"Pretty solid game, but nothing special at the same time. Hopefully dlc's have better story or something. I would hate to complain at the same time, because it's generally fun and from techincal standpoint everything works well enough."
245,texa_s,"Nov  4, 2020",10,"Намного лучше, чем симуляторы истории для ps4. Хуже, чем в первой игре, но намного лучше, чем во второй."
246,creativity,"Nov  6, 2020",10,"It's basically exactly what was in trailer and gameplay demos. People don't know how to use youtube or something? It's not must buy, it's not top 3 game of 2020. What it is tho, generally fun, modern open world to mess around with."
247,jackstarr001,"Nov  1, 2020",10,"Approached as an Immersive Sim, Watch Dogs: Legion works incredibly well, and is a great deal of fun to play. Use the gameplay systems and intelligent level design to your advantage...you can play pretty much the entire game as a shooter, or using stealth - but the game really shines when you leverage the recruit system and mix up your gameplay. You can use all gadgets with all recruits, and while it's nice that you have the freedom to do so should you wish, I'd suggest bringing to the table some roleplay - only use certain gadgets with recruits that make the most sense...roleplay each character according to their own backstory, moral outlook and initial skillset, and the game becomes even more interesting."
248,Tfn,"Nov  1, 2020",10,"Ubisoft has created a master piece.I haven't found any bugs so far.The gameplay is fantastic.The graphics are incredible, despite the mischievous reviews, the game is very optimized. It is a game released in 2020, don't expect it to work perfectly on ultra settings with your gtx 1000 series.The NPC animations are very good.The story captivated me just from the prologue.Excellent details."
249,therepublic,"Nov  3, 2020",10,"Metascore 76 is actually really solid. User score is anyway rigged, so that one doesn't matter at all. Tons of people on youtube are playing and seem to like to like, it got generally favorable reviews from pretty much everywhere. Even legendary Jackspedicy played it and had fun with it. I'm also having tons of fun with this game."
250,crymeariver33,"Nov  6, 2020",10,"Losers who are trying to downvote this should just give up gaming, Do something else with your sad empty lives. Gaming clearly isn't for you. This game is overall tons of fun. Been playing about 15 hours for now. Recommended."
251,trumplostlol,"Nov  4, 2020",10,"So far everything is nice, graphics are from decent to good, npc recruitment is fun (because tons of characters to choose from). Undressing female characters is always fun. Story is meh, but open world London makes up for it. Would recommend."
252,knivesandpens,"Nov  4, 2020",10,"Любой, кто говорит, что эта игра - технический кошмар или что происходят регулярные сбои, абсолютно врет.Я играл более 5 часов без сбоев. Может эти люди не умеют обновлять драйверы что ли ?? Я не говорю, что это техническое чудо, но он работает отлично."
253,kotofoney,"Nov  5, 2020",10,"Поиграл в игру, ощущения странные.С точки зрения технической, игра очень не понятно себя ведет.Но с точки зрения геймплейной - очень даже не плохой проект.Оптимизация радует, во 2 Вд были постоянные дропы фпс, тут стабильно все держится + геометрия и качество графики стало на много выше, чем в прошлой игре. Пока игру полностью не прошел, но плюсов лично для меня пока что больше, чем минусов."
254,reilshat,"Oct 31, 2020",10,A very good game.  I have a very interesting and unusual experience.  Why is everyone unreasonably giving low ratings to this game?
255,trnzfrmer,"Nov  4, 2020",8,"While it could use performance boost, it's pretty solid Ubisoft game. Specially after disasters that came out last year (ghost recon breakpoint). It's not must buy, unless you are hardcore watch dogs fan tho. Assassin's Creed Valhalla will be miles better without a question."
256,Alan111,"Nov  1, 2020",10,"Отличная игра. Не то что я ждал, но получилось даже лучше. Играть приятно и весло. По началу игра разочаровывать, но с каждой секундой игры становится только лучше. Советую к прохождению."
257,Jonasb159,"Oct 30, 2020",9,"Really fun game, a lot to do in it and a good story. I know it won't give satisfaction to everyone, but it sure does the job for me. I think I didn't play a game which I liked more than this one. Great graphics also. And thank you to add the accessibility settings, it makes it a lot better for me as I have a physical disability. Thanks to this settings I can play it with permadeath on and at normal difficulty level. Usual I need to play games at easy.  I also can play it for a long time without any sign of boredom or irritation and each character you recruit is different enough. With permadeath on you care also about who you recruit, so you are more careful. I try not to rush if on missions I'm using my favorite characters, so they will see another day. And I use them a lot! :D"
258,Metallic37,"Nov  4, 2020",9,"Pretty solid game for what it tries to do. Nothing outstanding, but giving npc's deeper personality is future of open world games for sure. Also ability to recruit any npc is very cool.Graphics are from fine to actually stunning, depending on time of day. Would very much recommend."
259,LadyAux,"Nov  6, 2020",8,"Had little to no hope for Legion and what Ubisoft has been releasing Lately. Even only playing the first Watch Dogs, I can say that I was wildly surprised by how much I actually am enjoying Legion. It just has this better feel and tone set in London and the whole idea of playing as multiple operatives seems to have done away with most of the repetitive gameplay. Legion feels a lot more like you are playing a Splinter Cell game, sneaking around, hacking drones and garroting people from behind. Even on my sub par PC, Legion looks stunning and can keep up with all the stuff going on in the world. Just ignore most of the usual Ubi junkiness with all the bugs and potato looking NPC's and you get a fairly decent game, probably the best in the series so far. It's by no means the shining star in Ubisoft's catalogue of titles but it has kept me invested and engaged so far for my playthrough. Watch my full review here for more: https://youtu.be/vQJXW8yRXH8"
260,LaCuna77,"Nov  1, 2020",10,The game has clearly progressed. The plot has become much more interesting. The graphics for such a project have become even more realistic. Great game!
261,royalroads,"Nov  3, 2020",9,"куча фейковых аккаунтов, дающих низкие баллы. Жалкий. Игра достаточно солидная. Конечно, не шедевр."
262,colwar,"Nov  4, 2020",10,"Unlike with death stranding, anthem, fallout 76, re3remake, marvel's avengers, this game doesn't make you feel like you wasted your money. At least that's how i feel. Story could have been so much better, but everything else? You can create your own fun by recruiting any npc you want, mess around in the game world, fly drones, hack cars. It's obviously nothing revolutionary, but it's still good."
263,Hayley56,"Nov  5, 2020",9,"Create an army of npc's that you recruit and take back London. End opression. Good graphics, specially on PC."
264,DeathKillerNOR,"Oct 31, 2020",9,"{Gameplay: Level Design, Combat Systems, etc}The Level system was as expected and was fantastic.The combat system was easy to learn.☐ 10/10 - Amazing.☑ 9/10 - Fantastic.☐ 8/10 - Good☐ 7/10 - Average.☐ 6/10 - OK☐ 4/10 - Bad☐ 2/10 - Painfull {Story: Plot, Ending, etc}The story was great, but at some point, during the gameplay, it became obvious that there was going to be a twist to the story.☐ 10/10 - Amazing.☑ 9/10 - Fantastic.☐ 8/10 - Good☐ 7/10 - Average.☐ 6/10 - OK☐ 4/10 - Bad☐ 2/10 - Painfull {Narrative: Dialogue, Cutscene, etc}The Narrative is good.☐ 10/10 - Amazing.☐ 9/10 - Fantastic.☑ 8/10 - Good☐ 7/10 - Average.☐ 6/10 - OK☐ 4/10 - Bad☐ 2/10 - Painfull {Graphics: Aesthetics, animations, etc}Sadly due to the limits of the GTX 1080, i had to play it in 1080p.But the graphics were good non the less.☑ 10/10 - Amazing.☐ 9/10 - Fantastic.☐ 8/10 - Good☐ 7/10 - Average.☐ 6/10 - OK☐ 4/10 - Bad☐ 2/10 - Painfull {Technical: Performance, Bugs, etc}I only noticed a bug where an enemy went into the wall. other than that, i notice no other bugs.☐ 10/10 - Amazing.☑ 9/10 - Fantastic.☐ 8/10 - Good☐ 7/10 - Average.☐ 6/10 - OK☐ 4/10 - Bad☐ 2/10 - Painfull

""9/10 – Fantastic. I enthusiastically recommend that you add these games to your to-play list. As it does not hit the amazing score, It is still an extremely good game. I recommend getting this game."" ~DeathKillerNOR~

⚠️ IN MY OPINION ⚠️"
265,letitgo48,"Nov  3, 2020",10,"I see only bitter nerds leave negative feedback about this game. There's tons of livestreamers and channels that play that game on youtube, literally all of them are adults. But don't worry your cyberdelay wont come out before december. Keep living your sad lives."
266,rise_against,"Nov  4, 2020",9,"When is cyberpunk coming again? 36 days? Well, i would say in the meantime Legion is pretty fun game to play. Even tho Assassin's Creed Valhalla comes in like 4 days and that's way better game than Legion."
267,loadingscreen,"Nov  4, 2020",9,"After 10 hours:Positives:Graphics, Character recruitment, London, More serious tone than WD2, Hacking, Parkour, Tons of graphics settings.Negatives:Not very innovative from any aspect, Story is weak, Needs performance patch.Overall conclusion: Better than expected, because i had extremely low expectations after WD2. Better than any Ubisoft game from 2019."
268,amazingusername,"Nov  7, 2020",10,"If someone actually thinks Ubisoft cares about metacritic userscore, just get help or something. They are one of the most popular gaming studios and will sell millions of copies no matter what this useless userscore is (usually by 500 to 1000 reviews and most of these are just spam). This score has absolutely zero accountability. People give 10's to this BECAUSE this game was review bombed by fake accounts on release day. So clearly people need to give 10's to get this score to where it actually needs to be, because this game is about 7.5 to 8, not 5, not even 6. Instead of looking positive scores (that are normal for solid game like this) you should look at negative reviews, that have usually 1-2 reviews and it's for this game. This is only reason i made this account, to write this, because this message needs to be out there. Here's literally one user literally exposing itself and telling flat out that he doesn't have this game and he just gives this game zero, because he is p.ce of sht. If that's not proof that these zero's are fake, idk what else is. I bet he made 50 of these accounts. Ubisoft is amazing, haters can just f off. Thank you very much."
269,Moonshine45,"Oct 31, 2020",10,I cannot understand such low rate. I played 12 hours and rated 10 absolutely. Beautiful london city and attractive Deadsec members. Try to be spy!
270,Exiled_Patriot,"Oct 30, 2020",8,"There really isn’t any outright SJW messaging and SJWs are complying there isn’t enough so don’t believe that nonsense. It’s your standard Ubisoft Open World where Baddie A taken over an area and there’s a conspiracy with Baddie B, and You must organize an underdog resistance against them. London itself is done quite beautifully though the character models leave much to be desired. Think mannequins in a masterpiece of art, and keep that thought it will be important later. The gameplay is actually fun and very open ended. It’s offers aloooot of replayability and choice in missions, making the mission zones more puzzles to be figured out over running and gunning, though that can be done as well. The recruit anyone feature is really interesting because you can even recruit police to your cause. The only real downside to the game is the story is because since there’s no real MAIN character the games story seems really disjointed at times remember these are all mannequins in different outfits and abilities. But like I said above, the gameplay is great and makes up for the stories shortcomings. . Is it game of the year? Far from it but it’s a good entry to the series as a whole and I’d love to see the “play as anyone” feature expanded on as long as there was some character or element tying everything and grounding it all together properly."
271,BigExtraNoob,"Oct 31, 2020",10,"Спасаю игру от репутационного провала, коротко, мне зашло. А хейтеры сосут бибу."
272,michael0,"Nov  3, 2020",9,"Youtuber ""Skillup""s review basically says it all. It's no masterpiece, but it's still fun. By no means deserves that low user score. ""Skillup"" was correct about last of us 2 and he is also correct about this game."
273,Pipolop,"Oct 31, 2020",10,"Отличная игра,интересная,юбисофт приятно удивили. Но, вторая часть будет получше. Советю купить и поиграть."
274,Belarus_neckoby,"Oct 31, 2020",10,игра крутая. советую к покупке . у кого не тянет советую купить ps4-ps5 и радоваться жизни а не ныть что у вас на ПК что то глючит или текстуры не те
275,Delcien,"Oct 31, 2020",10,"This game is brilliant! the best watchdog to date.. I dont know why people are hating it. I live in London and its great to see how amazingly well they recreated London, its great to see the places i work at and have visited.    I love the crew building and the driving and puzzles and they upgrades.  i love the strategy you need to employ it decide what techs and which crew member is best to tackle the next job!  I love the story and you actually care about the crew you slowly build up.  This is someone who hated watchdogs 2, this is the best yet! 10/10"
276,Valenteen,"Oct 31, 2020",10,"Very interesting concept, loving the open world Ubisoft has created. The game is not perfect, but A+ for the work that went in to creating an amazingly fun world to explore."
277,Brunolauri,"Oct 30, 2020",9,"Watch Dogs: Legion delivers on its' main promise. All the NPC's on the streets are playable and varied in their own ways. Some may be faster at hacking (downloading data) while having their own cons such as slower speed or inferior mobility. The gameplay is smooth and well realized for the most part. You can smoothly and easily switch between sources of video in the game, everything from you to cameras to your drone. The story is intriguing enough to keep you playing but as you'd expect, the lack of a protagonist makes it a little disjointed at times. The voice acting is what you'd expect from procedurally generated AI, but honestly not as bad as some make it seem. The world is truly great, it is one of the most detailed worlds I've ever played in and it is quite interesting as well. Same goes for the graphics as well for the game. You might see people complaining on the performance of the game. While it is true that at times the frames drop quite a lot you also have to consider your graphics settings. Running this game on a RTX 2070 Super gets you about 50+ fps on 1080p very high settings with raytracing enabled and considering how it looks, the game is actually quite well optimized in the end of the day. This is a good fun game that will get you plenty of enjoyment in the long run and as such I'll give the game a score of 8.7/10, rounding it off to 9/10."
278,doujin,"Oct 31, 2020",9,Really fun to play for this series. the play as anyone concept is really good but the story quite a bit drop from their predecessor.
279,Nysp,"Nov  3, 2020",10,"As it has become a tradition, Watch Dogs is attacked on social networks at its launch. But the game is very good and unfair by haters, despite the problems. Unlike the games in the series, this one takes place in the near future. This creates some new perspectives in gameplay. Technologies that today still seem distant from our reality, are already quite common in the open world of the game. I didn't like the series going into that future. I would still prefer it to be set on current days. But the game has not become a futuristic sci-fi, it leads well despite the new technologies present. About the gameplay, some commands have been changed compared to WD2. But it is very similar and fun as always, especially hacking. London's graphics are beautiful but the NPCs (which are controllable) are well below quality. The story is cliché in the extreme. Since there is no protagonist, we have little empathy with the controllable characters. They are more fun to play than they are deep in history. The problems aren't as big as the game's (and Ubisoft's) haters make it look on social media, but they do exist. However, this does not detract from the fun of the game at all. Like the other two titles in the series, it is a very good game but does not take advantage of all the opportunities it has to establish itself as a major franchise. In my preference, it is behind the first 2, but maintained a good level to wait for a really great sequence of the series. Hopefully it has a lot of DLC. PS: i wrote the same review on PS4 version because I have both (PC and PS4 version).-------------------------------In Brazilian Portuguse: Como já virou tradição, Watch Dogs é atacado nas redes sociais em seu lançamento. Mas o jogo é muito bom e injustiçado, apesar dos problemas. Diferentemente dos jogos da série, esse se passa num futuro próximo. Isso cria algumas novas perspectivas na gameplay. Tecnologias que hoje ainda parecem distante da nossa realidade, já são bem comuns no mundo aberto do jogo. Particularmente, não gostei da série ter ido para esse futuro. Ainda preferiria que fosse nos dias atuais. Mas o jogo não se tornou um sci-fi futurista, está bem pé no chão apesar das novas tecnologias presentes. Em questão de jogabilidade, alguns comandos foram trocados em relação ao WD2. Mas está muito parecido e divertido como sempre, especialmente hackear. Os gráficos de Londres estão lindos mas os NPC (que são controláveis) estão bem abaixo na qualidade. A história é clichê ao extremo. Como não há protagonista, temos pouca empatia com os personagens controláveis. Eles são mais divertidos de se jogar do que profundos na história. Os problemas não são tão grandes como os haters do jogo (e da Ubisoft) fazem parecer nas redes sociais, mas eles existem. Porém, isso não tira a diversão do jogo de forma alguma. Assim como os outros dois títulos da série, é um jogo muito bom mas não aproveita todas as oportunidades que tem pra se firmar como grande franquia. Na minha preferência, fica atrás dos 2 primeiros, mas manteve um bom nível para esperar por uma sequência realmente grande da série. Tomara que tenha muitas DLC."
280,HaydenLongley05,"Oct 31, 2020",10,"This game is really such a beautiful and fantastic game Ubisoft has ever made. I still love the first game, MY NUMBER ONE GAME EVER. I love the whole series, all of them were awesome, especially Legion. The developers worked hard on this game and it must of been hard to work on the voice acting. This game as such a intriguing story line-keeps you playing. Forgot what these people say about the game, if you feel that this game is awesome and want to play, YOU MUST. 10/10 MUST PLAY"
281,sora1456,"Oct 30, 2020",10,so so so specialgraphic perfectgameplay perfectstory perfectreally i think this game gotyi love itthank u ubisoft.
282,BigExtraDip,"Oct 30, 2020",10,"Исправили ошибки второй части, но совершенно убили техническую часть, не уровень Unity, но надеюсь патчами допилят."
283,there2ldeal,"Nov  4, 2020",10,"This is actual adults game with some humor here and there, unlike last of us 2 that is boring lesbian drama."
284,shadow722,"Oct 31, 2020",10,"Watch Dogs Legion is one of the better games of 2020, that's for sure. Even tho, if you only want mindless action and hate stealth then this one clearly isn't for you."
285,Noctixx,"Oct 31, 2020",10,Overall fun! With Rtx freaking sleek yo! Only problem is the repeated link hack but world and various characters make it repayable
286,Mortanius,"Oct 30, 2020",3,"Ubisoft will never learn:1. terrible story2 terrible optimization3. terrible voice acting4. terrible and boring missions5. super boring game If you suffer insomnia, I recommend you to play this game."
287,Tranceholic,"Oct 30, 2020",0,1. terrible story2 terrible optimization3. terrible voice acting4. terrible and boring missions5. super boring game
288,TheNikoHero,"Nov  1, 2020",3,"""Play as anyone"", sounds very good on paper. But it's not done right, it's weird and the dialogues are so bad that they're funny. I wanted this to be more than what it is. But Ubisoft has done a bad job. It's poorly optimized, there's not a lot of different things to do in this huge open world.There is a lot of activities, but they're basically all the same. It's a HUGE step down from Watch_Dogs 2"
289,delusionalUbFan,"Nov  1, 2020",10,"Wankers here,game without two 3090s and have a bad fps is your own damn fault."
290,Indovers,"Oct 30, 2020",0,Worst perfomance 2020.Low FPS on gtx 1080ti (even on 1080p + medium settings).Game crashes every 20-40 minutes.
291,anihavoc,"Oct 30, 2020",3,"Below Average at Best. Gameplay Loop: Probably the most enjoyable aspect of Legion with a multitude of ways to approach certain missions and gives you a decent variety. ( Most Definitely not all... a good amount are just limited to picking between Stealth / Guns Blazing ) World Building: A decent amount of building up the background of the world in Legion is decently done, with a standard attention to world design and art to make it somewhat believable. Story: Absolute Rubbish, If you play it, play it for the Gameplay because if you're looking for a okay, decent or good story.. it's definitely not in this game Protagonist / Character development - Non existent and not believable in any shape of form. At some point in the game you can recruit anyone in the world for your ""Dedsec"" cause which makes no sense what so ever. ""Play as anyone"" sounds great on paper but it greatly sacrifices character development and meaningful story. Visuals: With RTX and HDR, it's a pretty damn good looking game outside of very dated character models in some ways. The Graffiti Art and Murals found around the city of london are nicely done, but it's a very flat experience with no depth to the world design. There are definitely areas and buildings that stand out that are highly enjoyable to go down or look at. Texture Quality is acceptable with 4K Texture Pack installed. Some animations are high quality while others remain somewhat janky and seem disconnected. Performance: Running it at 4K RTX on a heavily OC'd 3090FE / 9700K @ 5.0ghz I was clocking 66 fps Average on the Benchmark with Ultra except shadows on high, and DLSS Quality / RTX Medium.The performance is really all over the place, Walking around in the outside parts of the city I'd average between 55-70fps depending on the density and weather. Using a Vehicle I would see framerates as low as 39. It's a poorly optimized title. Voice Acting: Mediocre at best, the voice AI doesn't match a lot of dialogue which looks very janky. A lot of clingy dialogue in the game that tries to appeal to youth today but misses the mark greatly and feels just straight up out of touch. Facial Animations: Really Janky, looks as if some characters are given puppet mouths for their dialogue. Definitely some of the worst I've seen in awhile. Audio: Running on a ZMF Verite / ZMF Pendant Tube Amp/ Denafrips PONTUS DAC and analyzing the quality of audio seperation ques, dynamic range, music and soundscapes of London - the over all quality is somewhat average and shouldn't expect anything spectacular.-Only your vehicle transmits radio music into the game world when exiting- Radio music selection is subjectively alright but mediocre in over all quality, sounds like they ripped straight up 128kbps files and threw them in as radio stations- Dynamic Range isn't that great as far as being accurate, voices are far too loud, vehicles sound way too soft with barely any texture, Guns lack ""oomph"" and use standard sound effects, Crashing into vehicles is the same generic sound file over and over again, NPC voice lines, while sometime hilarious, there's quite a small amount of lines and are heavily repeated through out my experience.-Imaging is fairly decent, it's easy to pick apart the placement of audio ques in the game world.-Fairly low amount of actual ambient sounds in the game, which is a bit immersion breaking-Voice Over quality is quite subpar from the norm thanks to the weird, digital sounding pitch shifts they used for voices. World Depth - It's very flat, don't expect a super dense interesting world, it's very ""open world gamey"" feeling in its presentation, although it does a decent job at pervading the world building aspect of the current political climate its set in NPC AI - Far below average for the most part, It will quickly be noticed that you can get away with quite a lot even though its suppose to be set in a very dystopian setting. It's a very immersion breaking aspect of the game and doesn't make it believable regardless of its setting. Aesthetics: Good in some ways, such as the strong Punk Rock / Metal culture vibes in some of the areas but quite cringy and out of touch in others. It honestly feels like they purposely ripped off a small chunk of what CDPR is looking to accomplish with Cyberpunk 2077 but in a tasteless, soulless way. Microtransactions: Despicable Predatory MTX model that shouldn't be included in single player titles that they most likely are looking to implement even more heavy into the multiplayer component once its released. There are progress boosters and Cosmetics."
292,Nirvana777,"Nov  8, 2020",10,"AAA Gaming landscape overall would be pretty empty without Ubisoft. That's just fact.They release huge and even smaller games every single year. Not everything hits the nail, but it would be miracle if everything did. 2019 was generally huge mistake for them and i'm pretty confident it wont happen again. They simply can't afford it. Even tho they have millions of fans around the world, there seems to be this small group of angry/hateful people who try to damage their games by giving zero scores without even buying the game and not only their games, other companies as well (these people don't actually really care about gaming, they just have nothing better to with their lives, it's very obvious). And this mass downvoting on watch dogs legion literally day 1 is perfect example of that. Assassin's Creed has way larger fanbase (literally millions) than watch dogs, so hopefully Assassin's Creed fans are ready to protect Valhalla when it releases, because this kind of mass downvoting can't happen again. Now about the game, been playing around 20 hours i think. So far it's pretty fine watch dogs entry, i wasn't expecting anything crazy anyway from this, but it's solid 7.5, maybe even 8 for how good London looks."
293,greatscott0,"Nov  8, 2020",9,"Graphics - 9 / 10Story - 6 / 10Side Content - 6.5 / 10Sound, Music - 8 / 10Open World - 7.5 / 10"
294,badtimesareover,"Nov  8, 2020",10,graphics - yesmusic - yesin depth graphics settings menu for pc - yesruns on ps4pro and xbox one x - yeswill be free upgrade for ps5 and xbox series  x - yesimproves on last game - yesrecruit any npc - yesLondon - yes
295,hrdcoregamer,"Nov  8, 2020",10,"Seems like this game has been under similar attack as last of us 2 with tons of bots giving 0s.This game is much better than last of us 2, that's for sure. It doesn't have amazing story, far from it, but it's not even close to as awful as last of us 2 story, that one was just horrible.So far enjoying the game, huge step up from last game."
296,golfforlife,"Nov  8, 2020",9,"I wonder where these haters are under watch dogs legion youtube videos that have thousands of likes, oh wait.....these people  generally don't watch english language  youtube channels. Only english language site they know is metacritic. It all makes sense now. Solid 7-8 game."
297,Blem,"Nov  3, 2020",7,"The game is pretty solid but after a while it gets very repetitive and has some bugs. The play as anyone is very nice idea, but there is no need to change character for the most of the game and it doesn't take many recruits before the missions to unlock new team members start repeating."
298,new_spider,"Nov  8, 2020",10,"My most anticipated video games of 2020 were Cyberpunk 2077, Assassin's Creed Valhalla and Watch Dogs Legion. I pre-ordered all of them, so watch dogs legion is first one down. Gotta say, it's not perfect, but i wasn't expecting anything perfect. Overall i think it was just okay. It wasn't awful either. Giving it 10 because bots have review bombed it badly."
299,teraflops,"Nov  8, 2020",10,"good enough graphics, fine storyline (don't expect anything deep), npc's are more alive than in last game, hacking is basically same as always."
300,breakdown7,"Nov  8, 2020",10,graphics - 8 / 10soundtrack - 8 / 10main story - 6.5 / 10side stuff - 6 / 10world - 9 / 10
301,Arti6002,"Nov 11, 2020",9,Good game. I had a fun time playing it. I like the system of lot of playable characters
302,alanwake202,"Nov  8, 2020",10,"No idea about base console performance, because i have xbox series x, ps4 pro and high end pc, but on these three it runs well enough and looks stunning (at times)."
303,leadtheway,"Nov  8, 2020",9,"I support this because i really like this idea of open world hacking game. It just needs to be done right. There's two way it can go, they either improve this one with 1. MULTIPLAYER, 2. AIDEN PEARCE DLC STORY, 3. IMPROVE OVERALL GAME MECHANICS LIKE DRIVING. Either these or they just need to go all out with watch_dogs 4. They got London right, that's good. What they didn't is that this game feel way packed together, EVERY OPEN WORLD GAME NEEDS AREAS TO TAKE TIME DOWN, BREATHE. It has some on if and i'm glad it does, but i would like these kinds of games have some kind of forest area, nature area, just like watch_dogs 1 did. ANYTHING OUTSIDE THE CITY, ANYTHING, PLEASE. I absolutely don't care if real London don't have nature areas, PRETEND IT DOES, IT'S A VIDEO GAME. You can do whatever you want with it. Still i'm not giving up on it just yet, i really wanna see what they do with season pass and if Aiden's story is good enough. If they this right, this might actually be pretty decent hacking/open world game that takes place in London and that's actually (at least to me) very important aspect. I like London. I love it's architecture (yeah i'm history nerd, sue me). NPC recruitment is very unique idea BUT IT NEEDS MORE, FOR THE LOVE OF GOD, IT NEEDS MORE. Like i said, i'm still hopeful, would love to fly on cargo drones with Aiden Pearce and play his missions. Could be actually cool. Even tho i kinda trashed it, don't get me wrong, i still like this game. It's miles better than completely empty open world of mafia remake, i don't care if it focuses on story, if you have huge open world, do something with it. Watch_Dogs is at least doing something. And it's overall by any means more fun than Marvel's Avengers, these are not even comparable. I'm not saying these things AT ALL to trash other games, i'm just pointing out facts. My recommendation would be either wait for sale, wait for season pass or just take whatever this game has to offer right now. It's overall very promising and at times very fun."
304,theideas,"Nov  9, 2020",10,"Game is nothing special, but has tons potential to get better. Even then, this game could never be put under category ""bad"". Because it just it's just not that. There are bad game, there are decent games, there are decent games with potential to get better and then there are good games. This one is decent with potential to get better.Also side note: People who live 1's or 0's can't even write with decent grammar lol.Ubisoft games are usually from decent to even very good. Good example is Assassin's Creed 4: Black Flag, this game is amazing. So whoever says that Ubisoft games suck, has absolutely no taste in gaming whatsoever. I don't even wanna know what trash games these people play."
305,truthtobetold,"Nov 10, 2020",10,"Красивая графика, достаточно хорошая игра, очень рекомендую. Намного лучше, чем в предыдущей игре!"
306,Toxic000,"Nov  8, 2020",10,"Это не игра уровня Red Dead Redemption, но в любом случае этого очень ждали. Это по-прежнему достаточно хорошая игра, чтобы повеселиться."
307,glasshouse,"Nov  8, 2020",9,"Nice enough game, here is my personal ranking of Watch_Dogs series. 1. Watch_Dogs (2014)2. Watch_Dogs: Legion (2020)3. Watch_Dogs 2 (2016)"
308,actionadventure,"Nov  8, 2020",9,First true AAA game that takes place in London. This game is worth experiencing for just that alone. Hacking cars and drones is just bonus.
309,c032,"Nov  8, 2020",10,"Все работает отлично, как и ожидалось. Багов почти нет, вылетов ноль. Потрясающая графика, рекомендую."
310,get_a_life,"Nov 12, 2020",9,"Solid game, does exactly what it promised. Not must buy, but if just wanna have fun it's great for that."
311,pattygeebs,"Dec 11, 2020",6,"Watch Dogs Legion is a game that relies on the one core game mechanic of recruiting members to Dedsec, there is a good and a bad that come out of this. The good is that you never run out of side quests to do in order to recruit more people, but the bad is it can get repetitive after doing it for the 50th time. This game took a huge risk with this mechanic, did it pay off, you tell me. It is still probably the best game in the Watch Dogs series though and it merely depends on the player to like it, its different for everyone. If you are thinking of getting this game, think if you want to do nearly the same thing over and over again for as long as you want."
312,Maxfactor99,"Nov 12, 2020",9,"Mostly excited for Aiden's dlc, overall it's not very interesting game, but i'm hopeful that it gets better. London is well done tho."
313,Greekmyth,"Nov 12, 2020",9,"Haters really tried to take this one down huh? lol. It wasn't nearly as bad as this user score, but it's not must buy if you don't care about watch_dogs games."
